user_pseudo_id,predicted_value,predicted_conversion,conversion_probability_group,probability_group
1448630264.1744904943,0.046,0,LOW,0-10%
215388427.1744519695,0.001,0,LOW,0-10%
1714876136.1744427513,0.02,0,LOW,0-10%
649665150.1745027667,0.007,0,LOW,0-10%
1766529123.1743543967,0.003,0,LOW,0-10%
1574000928.1744795900,0.054,0,LOW,0-10%
1769876970.1744866824,0.008,0,LOW,0-10%
1217181340.1743341549,0.015,0,LOW,0-10%
1147438996.1743384865,0.015,0,LOW,0-10%
505236840.1743464950,0.001,0,LOW,0-10%
1642829345.1744874580,0.053,0,LOW,0-10%
1765650616.1743740438,0.002,0,LOW,0-10%
235556336.1743981652,0.276,0,LOW,20-30%
2000375095.1743807833,0.001,0,LOW,0-10%
1984940534.1744340269,0.002,0,LOW,0-10%
347934912.1745041084,0.017,0,LOW,0-10%
1551673361.1745029050,0.012,0,LOW,0-10%
1359794980.1742787250,0.001,0,LOW,0-10%
514696192.1743739881,0.006,0,LOW,0-10%
877628061.1743638392,0.048,0,LOW,0-10%
1702676039.1743722996,0.008,0,LOW,0-10%
1836992924.1744547152,0.002,0,LOW,0-10%
941266634.1743673906,0.005,0,LOW,0-10%
1746701790.1743710946,0.011,0,LOW,0-10%
80617183.1745294702,0.011,0,LOW,0-10%
729001726.1744351480,0.039,0,LOW,0-10%
1797832615.1744936318,0.001,0,LOW,0-10%
1764288397.1744239352,0.023,0,LOW,0-10%
1844038310.1745193879,0.035,0,LOW,0-10%
307138865.1743800666,0.012,0,LOW,0-10%
1088174081.1743480603,0.006,0,LOW,0-10%
759996572.1744613029,0.016,0,LOW,0-10%
1826458663.1745111990,0.003,0,LOW,0-10%
400761286.1743737086,0.001,0,LOW,0-10%
313267559.1744078944,0.013,0,LOW,0-10%
522389311.1744689506,0.001,0,LOW,0-10%
108486098.1745311966,0.038,0,LOW,0-10%
552744655.1744096079,0.001,0,LOW,0-10%
181506666.1744962093,0.002,0,LOW,0-10%
16628703.1744772391,0.001,0,LOW,0-10%
864688915.1743664101,0.006,0,LOW,0-10%
960961050.1744083422,0.003,0,LOW,0-10%
102639080.1745316017,0.001,0,LOW,0-10%
407023628.1744625346,0.017,0,LOW,0-10%
1374301238.1744343110,0.024,0,LOW,0-10%
757164632.1718678951,0.003,0,LOW,0-10%
1058350512.1743741695,0.007,0,LOW,0-10%
431357249.1743477273,0.007,0,LOW,0-10%
601505576.1745108922,0.001,0,LOW,0-10%
188303555.1744693446,0.011,0,LOW,0-10%
1329241338.1740289164,0.068,0,LOW,0-10%
62860761.1744089420,0.007,0,LOW,0-10%
167730192.1745329252,0.001,0,LOW,0-10%
2019551641.1743997790,0.003,0,LOW,0-10%
871975470.1744155758,0.001,0,LOW,0-10%
1475404187.1744784475,0.008,0,LOW,0-10%
1148804705.1744012779,0.018,0,LOW,0-10%
1320047235.1744024972,0.001,0,LOW,0-10%
1623669030.1744579580,0.005,0,LOW,0-10%
1361766228.1743830395,0.013,0,LOW,0-10%
793358672.1744618862,0.014,0,LOW,0-10%
2034923350.1744117757,0.008,0,LOW,0-10%
1577324180.1745288416,0.049,0,LOW,0-10%
2101239979.1744776082,0.004,0,LOW,0-10%
1752885442.1744273209,0.019,0,LOW,0-10%
929009628.1744885510,0.004,0,LOW,0-10%
2034191780.1744514064,0.009,0,LOW,0-10%
525284929.1741510890,0.001,0,LOW,0-10%
200879845.1744110646,0.001,0,LOW,0-10%
185351813.1744542187,0.001,0,LOW,0-10%
1932572489.1744677307,0.007,0,LOW,0-10%
2003037789.1745308242,0.001,0,LOW,0-10%
1149926150.1738636171,0.003,0,LOW,0-10%
119019159.1743657356,0.001,0,LOW,0-10%
1269414781.1745076339,0.013,0,LOW,0-10%
172737598.1744185275,0.002,0,LOW,0-10%
1140902531.1745123504,0.035,0,LOW,0-10%
993550185.1744168574,0.011,0,LOW,0-10%
846074504.1744720904,0.001,0,LOW,0-10%
255612222.1745326471,0.002,0,LOW,0-10%
93395941.1744943110,0.152,0,LOW,10-20%
1809197269.1743722948,0.003,0,LOW,0-10%
2025213830.1744596491,0.008,0,LOW,0-10%
1147386660.1744933239,0.076,0,LOW,0-10%
1785921542.1745304049,0.009,0,LOW,0-10%
1719452595.1743393122,0.005,0,LOW,0-10%
1543815388.1743936391,0.032,0,LOW,0-10%
1392577033.1744026390,0.005,0,LOW,0-10%
678749399.1743544364,0.013,0,LOW,0-10%
1864077865.1744010202,0.008,0,LOW,0-10%
354417677.1744063962,0.007,0,LOW,0-10%
1772952489.1742972320,0.002,0,LOW,0-10%
2129273928.1728279678,0.001,0,LOW,0-10%
571061248.1744245267,0.023,0,LOW,0-10%
1670957564.1729057761,0.026,0,LOW,0-10%
642809315.1743998974,0.016,0,LOW,0-10%
1584340276.1745218747,0.005,0,LOW,0-10%
2064218604.1745204928,0.001,0,LOW,0-10%
1226924920.1744195768,0.005,0,LOW,0-10%
1644207408.1744772669,0.003,0,LOW,0-10%
1577888026.1739697860,0.007,0,LOW,0-10%
1211421746.1743741575,0.001,0,LOW,0-10%
1808030617.1743924976,0.004,0,LOW,0-10%
942985851.1743985100,0.004,0,LOW,0-10%
1825549348.1745245109,0.011,0,LOW,0-10%
583771543.1743912973,0.001,0,LOW,0-10%
738778765.1744449294,0.023,0,LOW,0-10%
484839108.1744914152,0.041,0,LOW,0-10%
1027185476.1745184971,0.155,0,LOW,10-20%
926096581.1745038879,0.044,0,LOW,0-10%
452667665.1744191078,0.007,0,LOW,0-10%
941296748.1744800026,0.002,0,LOW,0-10%
1765363467.1744614503,0.016,0,LOW,0-10%
2111963312.1744763858,0.011,0,LOW,0-10%
139674389.1744596179,0.003,0,LOW,0-10%
1321322263.1745017135,0.024,0,LOW,0-10%
2001609118.1737693081,0.023,0,LOW,0-10%
1736275385.1743938601,0.02,0,LOW,0-10%
1419275582.1744895320,0.037,0,LOW,0-10%
541041160.1743569685,0.001,0,LOW,0-10%
1250743805.1744854251,0.029,0,LOW,0-10%
1941196422.1744607794,0.017,0,LOW,0-10%
2052428673.1743957471,0.015,0,LOW,0-10%
925242845.1744256184,0.002,0,LOW,0-10%
86169232.1743663435,0.001,0,LOW,0-10%
533246972.1743146710,0.004,0,LOW,0-10%
626059710.1743753386,0.009,0,LOW,0-10%
945793459.1745020553,0.004,0,LOW,0-10%
1631287947.1689820093,0.015,0,LOW,0-10%
1005546037.1744050110,0.011,0,LOW,0-10%
81699524.1744246973,0.011,0,LOW,0-10%
2140073271.1744448882,0.017,0,LOW,0-10%
1407571717.1744684413,0.004,0,LOW,0-10%
1372521196.1741482828,0.001,0,LOW,0-10%
871669636.1743752597,0.003,0,LOW,0-10%
956578509.1745058350,0.001,0,LOW,0-10%
1488707406.1744022615,0.008,0,LOW,0-10%
2143780456.1745011520,0.003,0,LOW,0-10%
1049341931.1743984000,0.002,0,LOW,0-10%
1675697356.1745142223,0.02075,0,LOW,0-10%
1229166606.1744251975,0.009,0,LOW,0-10%
2117160279.1743990166,0.023,0,LOW,0-10%
1902091058.1743564207,0.002,0,LOW,0-10%
1278011727.1744585818,0.001,0,LOW,0-10%
1470506155.1741326238,0.057,0,LOW,0-10%
398033194.1744774279,0.001,0,LOW,0-10%
1870770698.1714980464,0.005,0,LOW,0-10%
107526040.1743986400,0.024,0,LOW,0-10%
74582868.1744680165,0.082,0,LOW,0-10%
615920414.1744939007,0.017,0,LOW,0-10%
505560871.1744693727,0.005,0,LOW,0-10%
101083620.1744723211,0.003,0,LOW,0-10%
451909483.1744154475,0.073,0,LOW,0-10%
1273603851.1734474867,0.003,0,LOW,0-10%
717077958.1744598781,0.002,0,LOW,0-10%
79590838.1743677347,0.002,0,LOW,0-10%
2067112512.1745028923,0.003,0,LOW,0-10%
76939749.1732424434,0.032,0,LOW,0-10%
264176722.1739147007,0.001,0,LOW,0-10%
1213728233.1732594228,0.025,0,LOW,0-10%
1933193769.1743984686,0.005,0,LOW,0-10%
52291266.1733369147,0.008,0,LOW,0-10%
1402674004.1722996543,0.002,0,LOW,0-10%
1774312843.1744350386,0.006,0,LOW,0-10%
1189284418.1743490119,0.007,0,LOW,0-10%
1701239533.1744764507,0.013,0,LOW,0-10%
1138323573.1744280025,0.003,0,LOW,0-10%
1809754889.1742541054,0.007,0,LOW,0-10%
1695919021.1744006040,0.001,0,LOW,0-10%
1662543193.1744669932,0.028,0,LOW,0-10%
1150245187.1744430309,0.003,0,LOW,0-10%
1920263821.1744071516,0.008,0,LOW,0-10%
1334112940.1721016733,0.008,0,LOW,0-10%
1837553222.1744885517,0.009,0,LOW,0-10%
1680845816.1744173309,0.003,0,LOW,0-10%
313266553.1744328951,0.002,0,LOW,0-10%
1267726149.1743850189,0.002,0,LOW,0-10%
536429459.1744681349,0.004,0,LOW,0-10%
1855712763.1739756266,0.001,0,LOW,0-10%
306883487.1744106628,0.001,0,LOW,0-10%
1302714594.1744708424,0.042,0,LOW,0-10%
1315850188.1743509338,0.003,0,LOW,0-10%
652667916.1745298576,0.008,0,LOW,0-10%
1474792519.1744245954,0.001,0,LOW,0-10%
1223112378.1740975311,0.004,0,LOW,0-10%
1916870460.1744768797,0.007,0,LOW,0-10%
1500293304.1744518776,0.005,0,LOW,0-10%
1719020088.1744250009,0.046,0,LOW,0-10%
1207660368.1744609489,0.14,0,LOW,10-20%
1337509816.1718325976,0.01,0,LOW,0-10%
1111034763.1744589029,0.005,0,LOW,0-10%
804681297.1743742939,0.028,0,LOW,0-10%
711508198.1708312228,0.039,0,LOW,0-10%
1300669630.1742511956,0.016,0,LOW,0-10%
1693472227.1709683758,0.003,0,LOW,0-10%
1532975300.1743743450,0.006,0,LOW,0-10%
816830241.1692066620,0.002,0,LOW,0-10%
1722291255.1745316781,0.028,0,LOW,0-10%
1604043112.1745283122,0.002,0,LOW,0-10%
1201683016.1743040793,0.027,0,LOW,0-10%
1540612420.1744850429,0.004,0,LOW,0-10%
1070256463.1743721393,0.005,0,LOW,0-10%
312349975.1743994111,0.002,0,LOW,0-10%
1154759163.1743816287,0.001,0,LOW,0-10%
1704232209.1744269128,0.02,0,LOW,0-10%
1131699373.1728531477,0.018,0,LOW,0-10%
806011202.1744169718,0.004,0,LOW,0-10%
486875431.1744851542,0.005,0,LOW,0-10%
256088171.1744588713,0.004,0,LOW,0-10%
120882601.1743920203,0.001,0,LOW,0-10%
112743755.1744606091,0.003,0,LOW,0-10%
1866801968.1743393406,0.003,0,LOW,0-10%
281443627.1743982530,0.002,0,LOW,0-10%
278045182.1712276213,0.001,0,LOW,0-10%
907989659.1744003537,0.002,0,LOW,0-10%
1917584174.1726011237,0.002,0,LOW,0-10%
1334079965.1744775229,0.078,0,LOW,0-10%
818037380.1744248294,0.001,0,LOW,0-10%
1129170337.1743480510,0.001,0,LOW,0-10%
292533598.1745305638,0.026,0,LOW,0-10%
361981538.1743723148,0.001,0,LOW,0-10%
1773744428.1744433251,0.004,0,LOW,0-10%
790563743.1744340489,0.002,0,LOW,0-10%
1370833588.1743389470,0.059,0,LOW,0-10%
812161215.1744334470,0.009,0,LOW,0-10%
1320705223.1745295372,0.015,0,LOW,0-10%
1643219602.1722835996,0.009,0,LOW,0-10%
270130482.1745326075,0.006,0,LOW,0-10%
654416429.1743561897,0.008,0,LOW,0-10%
1387424074.1742872798,0.062,0,LOW,0-10%
1523290828.1743752539,0.006,0,LOW,0-10%
1652269740.1740466740,0.006,0,LOW,0-10%
1022987355.1744673077,0.002,0,LOW,0-10%
203228709.1694411643,0.028,0,LOW,0-10%
1558160820.1729032499,0.012,0,LOW,0-10%
1477773141.1744161701,0.01,0,LOW,0-10%
1770139874.1745131421,0.003,0,LOW,0-10%
597639785.1743398473,0.01,0,LOW,0-10%
661122771.1743984931,0.006,0,LOW,0-10%
1825422243.1722916194,0.009,0,LOW,0-10%
433137769.1743729097,0.003,0,LOW,0-10%
73371391.1745184106,0.001,0,LOW,0-10%
2063471518.1725251858,0.002,0,LOW,0-10%
911664160.1744871729,0.017,0,LOW,0-10%
1752533784.1743674578,0.003,0,LOW,0-10%
1261366220.1743642647,0.004,0,LOW,0-10%
731704801.1743989246,0.007,0,LOW,0-10%
32775210.1705029443,0.001,0,LOW,0-10%
1542269136.1726535929,0.002,0,LOW,0-10%
902074202.1745276705,0.011,0,LOW,0-10%
1825501719.1744841460,0.004,0,LOW,0-10%
146734801.1744086632,0.001,0,LOW,0-10%
841041775.1743985448,0.003,0,LOW,0-10%
2128632516.1743980501,0.002,0,LOW,0-10%
389507795.1733296410,0.008,0,LOW,0-10%
1698280271.1744612901,0.001,0,LOW,0-10%
1591077865.1737080268,0.001,0,LOW,0-10%
53618172.1733449069,0.003,0,LOW,0-10%
1255376016.1738716704,0.008,0,LOW,0-10%
535189929.1743988265,0.007,0,LOW,0-10%
2090418379.1743370991,0.001,0,LOW,0-10%
744556667.1743405006,0.001,0,LOW,0-10%
1174856969.1744183434,0.001,0,LOW,0-10%
2060933308.1744084749,0.002,0,LOW,0-10%
937804057.1744006651,0.017,0,LOW,0-10%
89472763.1655437045,0.08,0,LOW,0-10%
916172987.1744612208,0.002,0,LOW,0-10%
1640177156.1736988971,0.001,0,LOW,0-10%
255984090.1743458881,0.001,0,LOW,0-10%
1662275056.1733183302,0.004,0,LOW,0-10%
242758771.1744282032,0.001,0,LOW,0-10%
1455158694.1744865204,0.024,0,LOW,0-10%
1498157489.1743466041,0.001,0,LOW,0-10%
1665563773.1721351511,0.004,0,LOW,0-10%
1273041998.1744839784,0.008,0,LOW,0-10%
1975905291.1743639258,0.001,0,LOW,0-10%
349374594.1722586017,0.009,0,LOW,0-10%
504783875.1737414977,0.011,0,LOW,0-10%
357964604.1744242599,0.001,0,LOW,0-10%
968789966.1744248614,0.031,0,LOW,0-10%
1895919559.1714545419,0.101,0,LOW,10-20%
658637373.1737619081,0.009,0,LOW,0-10%
242882619.1738032679,0.001,0,LOW,0-10%
939948564.1743982165,0.001,0,LOW,0-10%
380638145.1740562668,0.001,0,LOW,0-10%
1632801156.1729121465,0.002,0,LOW,0-10%
1048924389.1743655120,0.024,0,LOW,0-10%
1947788817.1744584541,0.001,0,LOW,0-10%
794858508.1683601011,0.003,0,LOW,0-10%
1891554790.1743638777,0.008,0,LOW,0-10%
855545251.1743478970,0.001,0,LOW,0-10%
801120872.1745326273,0.018,0,LOW,0-10%
393067872.1744073634,0.001,0,LOW,0-10%
1063794237.1744779364,0.004,0,LOW,0-10%
1647813061.1729740126,0.001,0,LOW,0-10%
1642866749.1743718750,0.006,0,LOW,0-10%
1454096327.1730423903,0.017,0,LOW,0-10%
700567735.1744106894,0.002,0,LOW,0-10%
1117786365.1744612125,0.007,0,LOW,0-10%
100941738.1743728860,0.004,0,LOW,0-10%
1273352339.1745322567,0.001,0,LOW,0-10%
940907876.1739153029,0.004,0,LOW,0-10%
1860903092.1745288114,0.039,0,LOW,0-10%
1690154082.1668750695,0.011,0,LOW,0-10%
342774837.1667265109,0.015,0,LOW,0-10%
608814751.1743735929,0.001,0,LOW,0-10%
244207446.1744177878,0.014,0,LOW,0-10%
1694145596.1744065198,0.001,0,LOW,0-10%
745146199.1743649066,0.001,0,LOW,0-10%
844158334.1744111084,0.004,0,LOW,0-10%
2102316206.1738053879,0.003,0,LOW,0-10%
2056011638.1744695622,0.023,0,LOW,0-10%
1796750094.1743546047,0.002,0,LOW,0-10%
1739213130.1694574541,0.027,0,LOW,0-10%
1160530939.1744784593,0.004,0,LOW,0-10%
346620971.1698214675,0.004,0,LOW,0-10%
576123255.1743646833,0.05,0,LOW,0-10%
1419158016.1743312924,0.014,0,LOW,0-10%
971661406.1743340249,0.032,0,LOW,0-10%
1032380791.1744085282,0.001,0,LOW,0-10%
986310596.1744147543,0.001,0,LOW,0-10%
1362823314.1745006423,0.003,0,LOW,0-10%
836244872.1744131298,0.007,0,LOW,0-10%
1813892741.1743642032,0.006,0,LOW,0-10%
1550825555.1744866801,0.013,0,LOW,0-10%
1299815044.1744848175,0.022,0,LOW,0-10%
913727554.1744259716,0.053,0,LOW,0-10%
755485398.1744427977,0.019,0,LOW,0-10%
683685188.1724987803,0.265,0,LOW,20-30%
1771910108.1745055059,0.013,0,LOW,0-10%
1068201451.1743995773,0.5207571428571429,1,MEDIUM,50-60%
1698271498.1743659344,0.019,0,LOW,0-10%
1515988843.1745116185,0.006,0,LOW,0-10%
513449198.1745213592,0.003,0,LOW,0-10%
1003827696.1744069858,0.003,0,LOW,0-10%
1097458520.1744242863,0.004,0,LOW,0-10%
1412093595.1732424436,0.005,0,LOW,0-10%
1690391448.1745300793,0.004,0,LOW,0-10%
1645537722.1744032578,0.003,0,LOW,0-10%
482079862.1743400622,0.014,0,LOW,0-10%
305570832.1745119674,0.002,0,LOW,0-10%
1687626523.1745275336,0.009,0,LOW,0-10%
282878908.1744165205,0.009,0,LOW,0-10%
402017843.1744105137,0.003,0,LOW,0-10%
119912359.1745294756,0.001,0,LOW,0-10%
914224149.1743970610,0.005,0,LOW,0-10%
1529128373.1744886414,0.007,0,LOW,0-10%
1758790356.1744282586,0.014,0,LOW,0-10%
595381116.1744339118,0.003,0,LOW,0-10%
1000455798.1745034284,0.019,0,LOW,0-10%
333898269.1744416636,0.034,0,LOW,0-10%
1271948904.1744858881,0.003,0,LOW,0-10%
2100258666.1744285658,0.002,0,LOW,0-10%
14379099.1744783963,0.002,0,LOW,0-10%
895884405.1743754555,0.003,0,LOW,0-10%
1604297654.1744195259,0.011,0,LOW,0-10%
1454607661.1744859525,0.002,0,LOW,0-10%
576639532.1744833851,0.024,0,LOW,0-10%
1699897090.1743988993,0.01,0,LOW,0-10%
676088181.1744906352,0.049,0,LOW,0-10%
1171365146.1745142487,0.026,0,LOW,0-10%
1488261500.1743192721,0.022,0,LOW,0-10%
2017644341.1744864493,0.199,0,LOW,10-20%
1487831197.1743567350,0.75,1,MEDIUM,70-80%
2113553992.1742991752,0.009,0,LOW,0-10%
1789223453.1743548685,0.011,0,LOW,0-10%
62263444.1743313995,0.004,0,LOW,0-10%
274311427.1745274118,0.031,0,LOW,0-10%
1840144247.1744012802,0.007,0,LOW,0-10%
1376898076.1743493129,0.002,0,LOW,0-10%
453258547.1744343053,0.006,0,LOW,0-10%
1142538766.1743662149,0.003,0,LOW,0-10%
1808315818.1743395513,0.007,0,LOW,0-10%
103899878.1743378920,0.01,0,LOW,0-10%
1103621701.1743314063,0.041,0,LOW,0-10%
1968456688.1744239388,0.111,0,LOW,10-20%
1244744976.1744518695,0.007,0,LOW,0-10%
1550130720.1743946567,0.007,0,LOW,0-10%
869772089.1744344583,0.009,0,LOW,0-10%
304821999.1743999856,0.008,0,LOW,0-10%
999468543.1743554392,0.003,0,LOW,0-10%
1586089951.1743801890,0.003,0,LOW,0-10%
2023136618.1743813641,0.012,0,LOW,0-10%
718959874.1743391594,0.015,0,LOW,0-10%
172674038.1744671761,0.037,0,LOW,0-10%
516751476.1744875443,0.003,0,LOW,0-10%
1784068937.1743769594,0.006,0,LOW,0-10%
1586657931.1742883120,0.004,0,LOW,0-10%
371535059.1744756651,0.064,0,LOW,0-10%
1194095647.1743388795,0.001,0,LOW,0-10%
895847560.1744089762,0.003,0,LOW,0-10%
1040842486.1744782336,0.029,0,LOW,0-10%
941367345.1743637128,0.001,0,LOW,0-10%
1183428775.1744337483,0.012,0,LOW,0-10%
2021199009.1744868830,0.011,0,LOW,0-10%
1801252147.1744937177,0.18,0,LOW,10-20%
886692684.1743412911,0.002,0,LOW,0-10%
938866429.1743676626,0.001,0,LOW,0-10%
135231495.1743499033,0.006,0,LOW,0-10%
387505111.1743653821,0.018,0,LOW,0-10%
713110180.1743515508,0.012,0,LOW,0-10%
854988060.1744701049,0.001,0,LOW,0-10%
1209446049.1744017977,0.02,0,LOW,0-10%
796151376.1743579079,0.005,0,LOW,0-10%
880096059.1745315830,0.009,0,LOW,0-10%
956143684.1743465703,0.002,0,LOW,0-10%
459591440.1742964031,0.009,0,LOW,0-10%
1578875017.1741559724,0.006,0,LOW,0-10%
1994264963.1744070770,0.035,0,LOW,0-10%
886795509.1715578854,0.031,0,LOW,0-10%
756747967.1743469571,0.003,0,LOW,0-10%
1782875188.1721351900,0.022,0,LOW,0-10%
1665342200.1703131847,0.021,0,LOW,0-10%
423870533.1722398475,0.007,0,LOW,0-10%
741510237.1744096152,0.256,0,LOW,20-30%
2034434579.1730448951,0.037,0,LOW,0-10%
1394551095.1712642818,0.002,0,LOW,0-10%
216508406.1743724492,0.005,0,LOW,0-10%
2064869752.1744450062,0.015,0,LOW,0-10%
1967620592.1743410035,0.044,0,LOW,0-10%
246664472.1743389635,0.004,0,LOW,0-10%
362972630.1743577703,0.003,0,LOW,0-10%
140456457.1744671955,0.005,0,LOW,0-10%
536652303.1743554146,0.008,0,LOW,0-10%
2058437225.1744076483,0.005,0,LOW,0-10%
1002582169.1739329413,0.02,0,LOW,0-10%
1086138883.1744595185,0.011,0,LOW,0-10%
1269662266.1741663603,0.003,0,LOW,0-10%
2022538823.1741835325,0.005,0,LOW,0-10%
1756013044.1743637683,0.018,0,LOW,0-10%
188696884.1740002048,0.014,0,LOW,0-10%
1093611898.1743923762,0.001,0,LOW,0-10%
1458766656.1714609521,0.005,0,LOW,0-10%
2113531448.1656036142,0.025,0,LOW,0-10%
981882586.1745299912,0.037,0,LOW,0-10%
504596432.1743985099,0.003,0,LOW,0-10%
240675367.1743553290,0.304,0,MEDIUM,30-40%
1684053310.1744229820,0.005,0,LOW,0-10%
579589998.1745278982,0.008,0,LOW,0-10%
31528682.1745154437,0.003,0,LOW,0-10%
1664686959.1744434303,0.001,0,LOW,0-10%
1111379397.1743859585,0.003,0,LOW,0-10%
954545730.1730865878,0.002,0,LOW,0-10%
239414485.1743636079,0.007,0,LOW,0-10%
312690051.1714627079,0.006,0,LOW,0-10%
1905966365.1721783095,0.012,0,LOW,0-10%
925662421.1743726191,0.001,0,LOW,0-10%
857433893.1744593553,0.072,0,LOW,0-10%
236552358.1731562013,0.008,0,LOW,0-10%
1142251438.1743383952,0.002,0,LOW,0-10%
645029671.1744411934,0.022,0,LOW,0-10%
665206640.1745209131,0.106,0,LOW,10-20%
10084874.1743558718,0.003,0,LOW,0-10%
1939437058.1743767378,0.012,0,LOW,0-10%
63320969.1745203906,0.032,0,LOW,0-10%
748038911.1744023432,0.013,0,LOW,0-10%
1805312133.1745013011,0.03,0,LOW,0-10%
324946482.1743636752,0.01,0,LOW,0-10%
911664299.1745242719,0.024,0,LOW,0-10%
2045642970.1744804065,0.013,0,LOW,0-10%
1013645450.1744837809,0.007,0,LOW,0-10%
667847751.1744713981,0.029,0,LOW,0-10%
744281764.1745214965,0.003,0,LOW,0-10%
798207195.1744794426,0.071,0,LOW,0-10%
969071597.1745290283,0.049,0,LOW,0-10%
842111201.1743636333,0.019,0,LOW,0-10%
1535810699.1744033932,0.006,0,LOW,0-10%
1560604069.1744097647,0.013,0,LOW,0-10%
510892280.1744320571,0.001,0,LOW,0-10%
1703176917.1744282442,0.01,0,LOW,0-10%
346026188.1743684651,0.007,0,LOW,0-10%
1704457669.1743815449,0.001,0,LOW,0-10%
715993260.1744842726,0.072,0,LOW,0-10%
1655423858.1744396012,0.026,0,LOW,0-10%
23822328.1743487125,0.001,0,LOW,0-10%
1980671158.1744362331,0.01,0,LOW,0-10%
253575924.1744604289,0.074,0,LOW,0-10%
91714164.1744759776,0.001,0,LOW,0-10%
1264966088.1745149379,0.02,0,LOW,0-10%
2134190664.1744709637,0.002,0,LOW,0-10%
1397606944.1745141624,0.001,0,LOW,0-10%
1689467647.1743924487,0.029,0,LOW,0-10%
1658710035.1743035310,0.04,0,LOW,0-10%
1296811717.1744347786,0.011,0,LOW,0-10%
62534169.1745292240,0.001,0,LOW,0-10%
1385975196.1744592527,0.009,0,LOW,0-10%
1353716238.1744024233,0.003,0,LOW,0-10%
639963765.1744772823,0.003,0,LOW,0-10%
89135337.1742949372,0.002,0,LOW,0-10%
2064475117.1744845199,0.02,0,LOW,0-10%
2005623709.1742958594,0.028,0,LOW,0-10%
1220073206.1745317794,0.032,0,LOW,0-10%
1935183471.1744507279,0.024,0,LOW,0-10%
608427362.1745016873,0.103,0,LOW,10-20%
2114796812.1744873827,0.006,0,LOW,0-10%
478313541.1743757878,0.001,0,LOW,0-10%
451599263.1743680607,0.055,0,LOW,0-10%
1967809460.1744764286,0.004,0,LOW,0-10%
349253035.1744099125,0.015,0,LOW,0-10%
141424085.1744266391,0.013,0,LOW,0-10%
1702941138.1744697075,0.003,0,LOW,0-10%
1571502148.1745301087,0.002,0,LOW,0-10%
1053034009.1744940556,0.008,0,LOW,0-10%
390029374.1743845979,0.003,0,LOW,0-10%
384409043.1744595631,0.128,0,LOW,10-20%
1135360819.1744272270,0.009,0,LOW,0-10%
1488491756.1744803480,0.007,0,LOW,0-10%
713633347.1743992729,0.003,0,LOW,0-10%
2103923818.1744107559,0.006,0,LOW,0-10%
2095829776.1745124623,0.008,0,LOW,0-10%
214919442.1745213855,0.029,0,LOW,0-10%
29865143.1744776851,0.215,0,LOW,20-30%
1597307100.1745099569,0.035333333333333335,0,LOW,0-10%
1686142657.1744793999,0.041,0,LOW,0-10%
54923908.1743818591,0.004,0,LOW,0-10%
1052447826.1744185800,0.024,0,LOW,0-10%
2017070793.1743723156,0.053,0,LOW,0-10%
1027053641.1744486033,0.002,0,LOW,0-10%
850479137.1744845312,0.011,0,LOW,0-10%
953044401.1727316240,0.013,0,LOW,0-10%
1416884832.1745212905,0.001,0,LOW,0-10%
1231685954.1740266620,0.018,0,LOW,0-10%
1149006943.1743658957,0.04,0,LOW,0-10%
6189172.1745293649,0.019,0,LOW,0-10%
984819198.1743810440,0.002,0,LOW,0-10%
1178738286.1743751921,0.002,0,LOW,0-10%
1556970677.1743987647,0.035,0,LOW,0-10%
29292035.1744099503,0.001,0,LOW,0-10%
806615527.1743987791,0.039,0,LOW,0-10%
422276609.1743736955,0.002,0,LOW,0-10%
1298163281.1744705463,0.006,0,LOW,0-10%
185428109.1743681167,0.001,0,LOW,0-10%
1910634685.1744258497,0.002,0,LOW,0-10%
1418063185.1744504015,0.001,0,LOW,0-10%
1082554834.1744789637,0.006,0,LOW,0-10%
445367713.1742500776,0.004,0,LOW,0-10%
1350901731.1744837898,0.003,0,LOW,0-10%
1865378786.1743982363,0.003,0,LOW,0-10%
2001945050.1743819620,0.001,0,LOW,0-10%
1587999741.1744604212,0.021,0,LOW,0-10%
2108745321.1743672845,0.003,0,LOW,0-10%
1604073165.1744087090,0.001,0,LOW,0-10%
909791430.1744111158,0.001,0,LOW,0-10%
1739391255.1744235057,0.002,0,LOW,0-10%
1289685344.1743666425,0.10933333333333332,0,LOW,10-20%
1535764764.1744169393,0.002,0,LOW,0-10%
272647718.1744319622,0.002,0,LOW,0-10%
1265969478.1744428983,0.014,0,LOW,0-10%
516808222.1744178161,0.116,0,LOW,10-20%
1412098594.1743732800,0.004,0,LOW,0-10%
1756918928.1744079100,0.001,0,LOW,0-10%
1584469503.1744502011,0.002,0,LOW,0-10%
822481247.1744688523,0.013,0,LOW,0-10%
498663971.1743477697,0.053,0,LOW,0-10%
378792965.1744419758,0.004,0,LOW,0-10%
1579722586.1743803912,0.011,0,LOW,0-10%
896223061.1744609146,0.015,0,LOW,0-10%
1801723242.1744250579,0.001,0,LOW,0-10%
1158865848.1744676669,0.001,0,LOW,0-10%
472684266.1744520094,0.001,0,LOW,0-10%
901704102.1745215380,0.046950000000000006,0,LOW,0-10%
1053844907.1744459317,0.033,0,LOW,0-10%
1977702948.1745239077,0.062,0,LOW,0-10%
1414121374.1743720102,0.002,0,LOW,0-10%
983276277.1744113556,0.001,0,LOW,0-10%
1004640586.1744626322,0.014,0,LOW,0-10%
460055000.1744800254,0.009,0,LOW,0-10%
